"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"HNRNPU",3.40669938358382e-34,-0.411643210581448,0.238,0.336,7.84051863131817e-30,"0","HNRNPU"
"SRP14",3.79048824742306e-34,0.336688498497008,0.49,0.422,8.72380870144418e-30,"0","SRP14"
"PCBP2",1.16705043224276e-33,-0.371697728139586,0.378,0.473,2.68596656980672e-29,"0","PCBP2"
"RPL31",8.00596812664934e-33,0.325264214143994,0.44,0.367,1.84257356434835e-28,"0","RPL31"
"SSR2",1.62225616347205e-32,0.446953052320586,0.296,0.229,3.73362256023093e-28,"0","SSR2"
"HNRNPK",1.69378544869735e-32,-0.33831314716628,0.315,0.417,3.89824721017696e-28,"0","HNRNPK"
"TNFRSF1B",5.45878228797156e-32,-0.443584502399376,0.172,0.255,1.25633874357665e-27,"0","TNFRSF1B"
"PPIA",1.32916966051554e-31,0.284166233189173,0.522,0.454,3.05908397367651e-27,"0","PPIA"
"CD47",3.26373724556804e-31,0.397184815036358,0.297,0.229,7.51149127067484e-27,"0","CD47"
"TPI1",3.70419974270621e-31,-0.371533461490663,0.186,0.274,8.52521570783834e-27,"0","TPI1"
"PPP1R18",7.85561502854484e-31,-0.554599319346395,0.173,0.251,1.8079697988196e-26,"0","PPP1R18"
"CD37",4.03751150252612e-30,-0.509602638370857,0.387,0.467,9.29233272306387e-26,"0","CD37"
"NAP1L1",1.47243316995545e-29,-0.408176474171846,0.196,0.283,3.38880494065246e-25,"0","NAP1L1"
"CSDE1",1.8761260674591e-29,-0.307675487573001,0.173,0.259,4.31790414425713e-25,"0","CSDE1"
"NOP53",3.37659096842817e-29,0.349738041014659,0.349,0.282,7.77122411383743e-25,"0","NOP53"
"EDF1",8.00525855656036e-29,0.417148477515676,0.327,0.266,1.84241025679237e-24,"0","EDF1"
"SH3BGRL",1.70910709052903e-28,-0.343307597480182,0.172,0.255,3.93350996885255e-24,"0","SH3BGRL"
"HCLS1",2.75423202718539e-28,-0.43802008474992,0.209,0.292,6.33886501056718e-24,"0","HCLS1"
"AHNAK",4.25370762203856e-28,0.339125902274445,0.367,0.3,9.78990809212175e-24,"0","AHNAK"
"EEF2",1.31932537837444e-27,-0.346773685401538,0.392,0.481,3.03642735832877e-23,"0","EEF2"
"PCSK7",1.54783576416999e-27,0.394112685735039,0.269,0.204,3.56234401123722e-23,"0","PCSK7"
"NDUFB2",7.41962163472668e-27,0.425492777672449,0.251,0.194,1.70762591923235e-22,"0","NDUFB2"
"DDX17",1.4176927528733e-26,-0.341201267201878,0.282,0.371,3.26281987073791e-22,"0","DDX17"
"MT-ND2",2.04204705607876e-26,-0.302832845750688,0.847,0.836,4.69977129956526e-22,"0","MT-ND2"
"RPS4Y1",6.7839648736241e-26,0.297409322259484,0.444,0.384,1.56132951566459e-21,"0","RPS4Y1"
"GSTK1",1.01640637464408e-25,0.409839358923725,0.267,0.209,2.33925927124334e-21,"0","GSTK1"
"MSN",1.18930591593549e-25,-0.366244016237096,0.298,0.382,2.73718756552553e-21,"0","MSN"
"HLA-DPB1",1.44762387121731e-25,-0.808688967184635,0.309,0.366,3.33170633960663e-21,"0","HLA-DPB1"
"ACTR3",1.50817302747849e-25,-0.348920903273374,0.214,0.296,3.47106022274175e-21,"0","ACTR3"
"FAM49B",2.34592154520544e-25,-0.376836509767084,0.215,0.294,5.39913843629032e-21,"0","FAM49B"
"FMNL1",2.84494098610373e-25,-0.365839051730384,0.259,0.342,6.54763167951773e-21,"0","FMNL1"
"EIF4A1",5.02235993967719e-25,-0.338698566317361,0.347,0.427,1.15589614011671e-20,"0","EIF4A1"
"GPX4",5.46906177314098e-25,-0.347918939149938,0.191,0.27,1.2587045670884e-20,"0","GPX4"
"RNF213",6.41235836158413e-25,0.312573297976851,0.338,0.275,1.47580427691859e-20,"0","RNF213"
"YBX1",1.12378341740589e-24,-0.331234342663283,0.307,0.395,2.58638753515967e-20,"0","YBX1"
"EIF4G2",5.45125453993319e-24,-0.303404502201175,0.211,0.291,1.25460623236562e-19,"0","EIF4G2"
"PSMB9",1.09861364425446e-23,0.291305295186294,0.321,0.258,2.52845930225163e-19,"0","PSMB9"
"SLC25A3",1.7882212750843e-23,-0.285593788356912,0.247,0.33,4.11559126460651e-19,"0","SLC25A3"
"SEPTIN7",2.25724364872002e-23,0.280379374832533,0.361,0.296,5.19504625752912e-19,"0","SEPTIN7"
"EIF3E",4.19104398026606e-23,-0.314147769355574,0.286,0.37,9.64568772058233e-19,"0","EIF3E"
"ATM",1.23506564196129e-22,0.351443556772802,0.254,0.198,2.84250357497391e-18,"0","ATM"
"ATP5MPL",6.62004017710511e-22,-0.29748345177895,0.241,0.321,1.52360224676074e-17,"0","ATP5MPL"
"APRT",1.36650475947382e-21,0.359129049957407,0.276,0.224,3.145010703929e-17,"0","APRT"
"ATP5ME",4.01844365144784e-21,0.330523537657541,0.384,0.335,9.24844806380721e-17,"0","ATP5ME"
"ARGLU1",1.25373663267776e-20,0.392101353683575,0.303,0.255,2.88547486010787e-16,"0","ARGLU1"
"RPS20",1.6705906394556e-20,0.273401384498899,0.347,0.294,3.84486435670706e-16,"0","RPS20"
"HNRNPC",2.81562874126856e-19,-0.316220307946413,0.248,0.321,6.4801695480296e-15,"0","HNRNPC"
"TPM3",4.3372216655287e-19,-0.286953949734647,0.351,0.427,9.98211566321431e-15,"0","TPM3"
"COX6C",3.04740294533158e-18,0.300538319243997,0.332,0.286,7.01359787868064e-14,"0","COX6C"
"POLR2L",2.9119764976349e-17,0.380279122500458,0.264,0.223,6.70191390930671e-13,"0","POLR2L"
"IER2",3.40069288107485e-17,-0.375288148854422,0.361,0.425,7.82669466579377e-13,"0","IER2"
"TMBIM6",1.02981770723361e-16,-0.297058402746496,0.325,0.395,2.37012545319816e-12,"0","TMBIM6"
"CCND3",1.10151927381477e-16,0.283490918360463,0.276,0.228,2.53514660868469e-12,"0","CCND3"
"COMMD6",1.5918264030329e-16,0.282117769568517,0.36,0.318,3.66358846658022e-12,"0","COMMD6"
"RIPOR2",1.88877103225729e-16,-0.448469897427789,0.325,0.388,4.34700653074015e-12,"0","RIPOR2"
"UQCR11",3.3832837280689e-16,0.276328762863475,0.375,0.334,7.78662750015057e-12,"0","UQCR11"
"RPS13",1.34503444650643e-15,-0.268046776314332,0.804,0.76,3.09559677863455e-11,"0","RPS13"
"MYO1F",3.72707400204527e-15,-0.408998643995275,0.271,0.33,8.57786081570718e-11,"0","MYO1F"
"YPEL3",4.12460040064124e-15,-0.428092342611615,0.243,0.3,9.49276782207582e-11,"0","YPEL3"
"LAMTOR4",8.75067510339211e-15,-0.325681864501871,0.242,0.303,2.01396787504569e-10,"0","LAMTOR4"
"ADGRE5",1.69461843632432e-14,-0.369989862303929,0.224,0.278,3.90016433120041e-10,"0","ADGRE5"
"NCL",7.54744681116696e-14,0.324444605746265,0.263,0.225,1.73704488359008e-09,"0","NCL"
"SLC25A6",7.4987556817031e-13,-0.259392141322051,0.302,0.366,1.72583862014397e-08,"0","SLC25A6"
"PET100",3.69388020925846e-12,0.313282781772382,0.272,0.238,8.50146530160834e-08,"0","PET100"
"ICAM3",3.92696960747882e-11,-0.391745377045303,0.24,0.287,9.0379205516125e-07,"0","ICAM3"
"GAPDH",2.32398147507244e-10,-0.289051294309365,0.604,0.61,5.34864336487923e-06,"0","GAPDH"
"S100A6",3.37726972454175e-10,-0.388253978030582,0.757,0.697,7.77278627103283e-06,"0","S100A6"
"GPSM3",9.49747513518554e-10,-0.258571160904478,0.301,0.353,2.18584390236295e-05,"0","GPSM3"
"ARL6IP4",1.18982534660187e-09,0.257111226005437,0.289,0.262,2.73838303520421e-05,"0","ARL6IP4"
"PLEK",1.72797804113437e-09,-0.337400432313763,0.219,0.261,3.97694146167076e-05,"0","PLEK"
"UQCR10",1.91336510550546e-09,0.250397393563401,0.267,0.239,4.40360979032081e-05,"0","UQCR10"
"NEDD8",3.98453451514302e-09,0.251776099271049,0.255,0.227,9.17040618660167e-05,"0","NEDD8"
"TBCA",1.24961604942447e-08,0.258916161493401,0.252,0.227,0.000287599133775041,"0","TBCA"
"GMFG",1.252621898275e-07,-0.256223230192623,0.37,0.414,0.00288290929887992,"0","GMFG"
"IFITM2",4.62740910739049e-07,-1.32314651360781,0.546,0.54,0.0106499820606592,"0","IFITM2"
"VCAN.1",0,2.87271141110305,0.905,0.1,0,"1","VCAN"
"LYZ.1",0,2.84257163381923,0.998,0.244,0,"1","LYZ"
"AC020656.1",0,2.72061938878949,0.655,0.06,0,"1","AC020656.1"
"FCN1.1",0,2.40950774241352,0.894,0.146,0,"1","FCN1"
"CYBB.1",0,2.10967461245595,0.745,0.104,0,"1","CYBB"
"MS4A6A",0,2.05724462040005,0.697,0.075,0,"1","MS4A6A"
"CD14",0,2.00571499963643,0.698,0.081,0,"1","CD14"
"S100A12",0,1.96289219219952,0.699,0.089,0,"1","S100A12"
"CD36",0,1.91217893991248,0.562,0.052,0,"1","CD36"
"APLP2.1",0,1.89468306608296,0.763,0.148,0,"1","APLP2"
"AP1S2.1",0,1.85916705566697,0.714,0.132,0,"1","AP1S2"
"CTSS.1",0,1.81354027317907,0.972,0.362,0,"1","CTSS"
"KCTD12",0,1.71374538091554,0.488,0.05,0,"1","KCTD12"
"GRN.1",0,1.69882052130612,0.725,0.139,0,"1","GRN"
"FOS.1",0,1.6851184100236,0.938,0.317,0,"1","FOS"
"MPEG1",0,1.65525147504295,0.622,0.091,0,"1","MPEG1"
"S100A9.1",0,1.58598114217838,0.964,0.376,0,"1","S100A9"
"PSAP.1",0,1.58098315228672,0.871,0.277,0,"1","PSAP"
"CYP1B1",0,1.57453715141805,0.291,0.018,0,"1","CYP1B1"
"ADA2",0,1.56761494245388,0.532,0.087,0,"1","ADA2"
"TMEM176B",0,1.55794928183099,0.389,0.045,0,"1","TMEM176B"
"FGL2.1",0,1.5458395813948,0.745,0.162,0,"1","FGL2"
"CLEC7A",0,1.54081811987443,0.647,0.116,0,"1","CLEC7A"
"RETN",0,1.52600230900595,0.286,0.017,0,"1","RETN"
"CD93",0,1.5194787688186,0.424,0.049,0,"1","CD93"
"CST3.1",0,1.50356332660776,0.883,0.195,0,"1","CST3"
"TYMP.1",0,1.50088853709585,0.819,0.226,0,"1","TYMP"
"CPVL",0,1.43409626206173,0.48,0.061,0,"1","CPVL"
"TMEM176A",0,1.43140314943408,0.316,0.029,0,"1","TMEM176A"
"CLEC12A",0,1.42698768179923,0.495,0.072,0,"1","CLEC12A"
"GASK1B",0,1.38616154575864,0.303,0.02,0,"1","GASK1B"
"LGALS2",0,1.37360578919064,0.329,0.031,0,"1","LGALS2"
"MAFB",0,1.35032054030532,0.327,0.053,0,"1","MAFB"
"CD68",0,1.34563746267616,0.433,0.06,0,"1","CD68"
"IFI30.1",0,1.34544711079938,0.742,0.162,0,"1","IFI30"
"CD44.1",0,1.34433196834618,0.753,0.259,0,"1","CD44"
"SLC11A1",0,1.31934222059025,0.534,0.1,0,"1","SLC11A1"
"STXBP2.1",0,1.31671217587385,0.621,0.165,0,"1","STXBP2"
"CD302",0,1.30195803896525,0.42,0.06,0,"1","CD302"
"IRAK3",0,1.29812661042908,0.331,0.039,0,"1","IRAK3"
"TNFSF13B",0,1.29451383279431,0.49,0.082,0,"1","TNFSF13B"
"DUSP6",0,1.29312008552509,0.501,0.106,0,"1","DUSP6"
"ASAH1.1",0,1.27902850727303,0.629,0.167,0,"1","ASAH1"
"SLC7A7",0,1.260506397767,0.385,0.05,0,"1","SLC7A7"
"CRTAP",0,1.25812611396525,0.367,0.055,0,"1","CRTAP"
"KLF4",0,1.25584980419447,0.332,0.046,0,"1","KLF4"
"MARCH1",0,1.25365231483539,0.442,0.084,0,"1","MARCH1"
"DMXL2",0,1.25276929718926,0.369,0.054,0,"1","DMXL2"
"CD300E",0,1.24354898472864,0.336,0.047,0,"1","CD300E"
"VIM.1",0,1.23486954408125,0.926,0.478,0,"1","VIM"
"CTSB",0,1.22949905568216,0.494,0.093,0,"1","CTSB"
"TKT.1",0,1.226658116452,0.703,0.194,0,"1","TKT"
"NPC2.1",0,1.22272741750035,0.652,0.175,0,"1","NPC2"
"H2AFY",0,1.21655221387402,0.548,0.137,0,"1","H2AFY"
"ANXA5",0,1.20417846509827,0.518,0.127,0,"1","ANXA5"
"LRP1",0,1.20359667923734,0.298,0.029,0,"1","LRP1"
"PLBD1",0,1.18739829078225,0.354,0.045,0,"1","PLBD1"
"SCPEP1",0,1.17993828281121,0.362,0.058,0,"1","SCPEP1"
"CTSD.1",0,1.16935173366717,0.686,0.23,0,"1","CTSD"
"ZNF385A",0,1.16852531101359,0.297,0.034,0,"1","ZNF385A"
"FKBP1A.1",0,1.15409231560339,0.706,0.229,0,"1","FKBP1A"
"FCER1G.1",0,1.15161485505964,0.829,0.286,0,"1","FCER1G"
"AC020916.1",0,1.1514879221472,0.506,0.13,0,"1","AC020916.1"
"MGST1",0,1.14594990762525,0.264,0.02,0,"1","MGST1"
"TGFBI",0,1.14369140461366,0.279,0.029,0,"1","TGFBI"
"STX11",0,1.14154339225037,0.416,0.081,0,"1","STX11"
"HLA-DRA.1",0,1.14073254667266,0.923,0.341,0,"1","HLA-DRA"
"DPYSL2",0,1.13490348798573,0.338,0.056,0,"1","DPYSL2"
"GABARAP.1",0,1.13214261876235,0.905,0.446,0,"1","GABARAP"
"SAMHD1.1",0,1.13146707358173,0.589,0.167,0,"1","SAMHD1"
"AHR",0,1.11678713543766,0.264,0.03,0,"1","AHR"
"PGD",0,1.11486381512169,0.449,0.087,0,"1","PGD"
"LGALS1",0,1.10973955965236,0.82,0.35,0,"1","LGALS1"
"TMEM170B",0,1.10964319926017,0.254,0.025,0,"1","TMEM170B"
"CFP",0,1.10770512413659,0.454,0.084,0,"1","CFP"
"SCO2",0,1.10761629730561,0.38,0.075,0,"1","SCO2"
"ZEB2",0,1.09737904749778,0.7,0.265,0,"1","ZEB2"
"ALDH2",0,1.08724217519551,0.29,0.031,0,"1","ALDH2"
"COTL1.1",0,1.08439194268143,0.887,0.341,0,"1","COTL1"
"BLVRB",0,1.08197617246185,0.378,0.061,0,"1","BLVRB"
"RNASE6",0,1.07717622380529,0.315,0.051,0,"1","RNASE6"
"ZFAND5",0,1.0752346769664,0.485,0.129,0,"1","ZFAND5"
"VMP1.1",0,1.07464443477038,0.639,0.188,0,"1","VMP1"
"YBX3",0,1.07415872103777,0.361,0.073,0,"1","YBX3"
"MYADM",0,1.06772831043399,0.526,0.13,0,"1","MYADM"
"GAS7",0,1.06736488994999,0.3,0.045,0,"1","GAS7"
"LTA4H",0,1.06645587970178,0.403,0.091,0,"1","LTA4H"
"PRAM1",0,1.06442776790426,0.293,0.04,0,"1","PRAM1"
"RNF130",0,1.06411263546015,0.492,0.104,0,"1","RNF130"
"BRI3.1",0,1.06306321298241,0.674,0.199,0,"1","BRI3"
"RAB31",0,1.05161759302483,0.367,0.067,0,"1","RAB31"
"ATP2B1-AS1",0,1.04648085976246,0.367,0.079,0,"1","ATP2B1-AS1"
"UBXN11",0,1.04088652421801,0.287,0.046,0,"1","UBXN11"
"TIMP2",0,1.03710221040221,0.398,0.066,0,"1","TIMP2"
"DPYD",0,1.03154045477405,0.302,0.046,0,"1","DPYD"
"CSTA",0,1.02649208243103,0.37,0.058,0,"1","CSTA"
"PLXDC2",0,1.01518689881042,0.274,0.035,0,"1","PLXDC2"
"CCDC88A",0,1.01290838030159,0.295,0.049,0,"1","CCDC88A"
"ATP6V1B2",0,1.00684664073449,0.415,0.094,0,"1","ATP6V1B2"
"SERPINB1.1",0,1.00475349259188,0.535,0.17,0,"1","SERPINB1"
"PLSCR1",0,1.00424455712139,0.304,0.061,0,"1","PLSCR1"
"METTL9",0,1.00362300597504,0.413,0.103,0,"1","METTL9"
"MAP3K1",0,1.00176700244605,0.403,0.105,0,"1","MAP3K1"
"PTPRE",0,0.994862692935947,0.512,0.138,0,"1","PTPRE"
"IRS2",0,0.993353914498406,0.306,0.057,0,"1","IRS2"
"CFD",0,0.989455581365567,0.467,0.097,0,"1","CFD"
"AHNAK.1",0,0.978911096638642,0.627,0.246,0,"1","AHNAK"
"RAB32",0,0.966890740076088,0.273,0.037,0,"1","RAB32"
"QKI",0,0.966423343573789,0.417,0.101,0,"1","QKI"
"HIF1A",0,0.964754339320233,0.414,0.105,0,"1","HIF1A"
"S100A8.1",0,0.955756400448733,0.953,0.32,0,"1","S100A8"
"CEBPD.1",0,0.955056741972431,0.593,0.166,0,"1","CEBPD"
"KLF10",0,0.953803505327413,0.304,0.061,0,"1","KLF10"
"HLA-DRB5",0,0.948674208344895,0.361,0.084,0,"1","HLA-DRB5"
"TPP1",0,0.946769179143559,0.41,0.11,0,"1","TPP1"
"IRF2BP2",0,0.944399538876408,0.388,0.105,0,"1","IRF2BP2"
"C9orf72",0,0.944066832076663,0.287,0.054,0,"1","C9orf72"
"CAPG",0,0.939747187820808,0.318,0.056,0,"1","CAPG"
"POU2F2",0,0.939019899528068,0.446,0.132,0,"1","POU2F2"
"GRINA",0,0.936973551317455,0.323,0.069,0,"1","GRINA"
"LILRB2",0,0.933479545363566,0.366,0.074,0,"1","LILRB2"
"FCGRT",0,0.927758142492534,0.47,0.112,0,"1","FCGRT"
"TSPO.1",0,0.92470433443352,0.645,0.249,0,"1","TSPO"
"RHOB",0,0.913068194004032,0.307,0.091,0,"1","RHOB"
"SGK1",0,0.90805985587851,0.293,0.069,0,"1","SGK1"
"LY86",0,0.905823735882899,0.272,0.05,0,"1","LY86"
"NAIP",0,0.902017602139916,0.269,0.05,0,"1","NAIP"
"DUSP1.1",0,0.897708912376725,0.926,0.441,0,"1","DUSP1"
"TYROBP.1",0,0.897000650254359,0.859,0.371,0,"1","TYROBP"
"MS4A7",0,0.894062265844532,0.312,0.058,0,"1","MS4A7"
"CALM2.1",0,0.890507456609042,0.726,0.342,0,"1","CALM2"
"GNS",0,0.882573354268292,0.268,0.052,0,"1","GNS"
"GPCPD1",0,0.876341168972168,0.363,0.093,0,"1","GPCPD1"
"LGALS3",0,0.876030741916847,0.362,0.077,0,"1","LGALS3"
"CLEC4A",0,0.875593952102862,0.263,0.043,0,"1","CLEC4A"
"SPG21",0,0.875520816572761,0.316,0.078,0,"1","SPG21"
"FGR.1",0,0.875433315189376,0.564,0.186,0,"1","FGR"
"CD4",0,0.874438612689227,0.257,0.051,0,"1","CD4"
"NFKBIZ",0,0.872096359647331,0.425,0.136,0,"1","NFKBIZ"
"LENG8",0,0.869638586117366,0.45,0.152,0,"1","LENG8"
"CTSZ",0,0.869106614224669,0.411,0.104,0,"1","CTSZ"
"S100A10",0,0.865321909525032,0.761,0.378,0,"1","S100A10"
"MEGF9",0,0.862580176916481,0.405,0.089,0,"1","MEGF9"
"AP2S1",0,0.861971571790339,0.451,0.145,0,"1","AP2S1"
"C1orf162",0,0.856620110695407,0.479,0.149,0,"1","C1orf162"
"FES",0,0.85407207271322,0.263,0.049,0,"1","FES"
"AIF1.1",0,0.851644862743269,0.673,0.181,0,"1","AIF1"
"TMEM167A",0,0.850890314003076,0.318,0.079,0,"1","TMEM167A"
"NOTCH2",0,0.850547811137236,0.344,0.083,0,"1","NOTCH2"
"ATP6V0C.1",0,0.846678211191128,0.688,0.29,0,"1","ATP6V0C"
"SERPINA1.1",0,0.845600069365834,0.709,0.203,0,"1","SERPINA1"
"FBXL5",0,0.845314037795404,0.438,0.126,0,"1","FBXL5"
"GLIPR1",0,0.841958795138464,0.46,0.145,0,"1","GLIPR1"
"VSIR.1",0,0.836375478001198,0.619,0.215,0,"1","VSIR"
"ITGAM",0,0.832153247872253,0.376,0.102,0,"1","ITGAM"
"MFSD1",0,0.831794635680714,0.252,0.048,0,"1","MFSD1"
"FOSB",0,0.827432716426759,0.345,0.096,0,"1","FOSB"
"CASP1",0,0.822261941959533,0.432,0.136,0,"1","CASP1"
"SH3BP2",0,0.821892272470728,0.389,0.122,0,"1","SH3BP2"
"LGALS9",0,0.818375962061153,0.298,0.073,0,"1","LGALS9"
"FTL.1",0,0.817232795563104,0.993,0.874,0,"1","FTL"
"CCNY",0,0.815747898204477,0.312,0.076,0,"1","CCNY"
"HLA-DMB",0,0.81378726317137,0.301,0.074,0,"1","HLA-DMB"
"TNFAIP2",0,0.811513407771061,0.445,0.104,0,"1","TNFAIP2"
"PCBP2.1",0,0.807693815487414,0.754,0.395,0,"1","PCBP2"
"LAPTM4A",0,0.800177438190529,0.461,0.157,0,"1","LAPTM4A"
"CDC42EP3",0,0.799881075674387,0.347,0.106,0,"1","CDC42EP3"
"YWHAE",0,0.79876006323562,0.374,0.118,0,"1","YWHAE"
"IFNGR2",0,0.797559980718035,0.358,0.091,0,"1","IFNGR2"
"MARCKS",0,0.787932508546402,0.399,0.109,0,"1","MARCKS"
"USP3",0,0.78767938411425,0.332,0.092,0,"1","USP3"
"PPT1",0,0.786746925646374,0.379,0.098,0,"1","PPT1"
"HLA-DMA",0,0.778024714486727,0.397,0.128,0,"1","HLA-DMA"
"HLA-DRB1.1",0,0.77456142197386,0.77,0.346,0,"1","HLA-DRB1"
"ANXA1",0,0.765395035404536,0.73,0.347,0,"1","ANXA1"
"BNIP3L",0,0.764828996160714,0.329,0.092,0,"1","BNIP3L"
"CANX",0,0.763196272347046,0.384,0.126,0,"1","CANX"
"NEAT1.1",0,0.758074805055799,0.995,0.668,0,"1","NEAT1"
"BACH1",0,0.755867107585146,0.276,0.064,0,"1","BACH1"
"RBM47",0,0.75516574359236,0.256,0.047,0,"1","RBM47"
"UBE2D1",0,0.754638049028794,0.369,0.096,0,"1","UBE2D1"
"IL17RA",0,0.752068649504856,0.368,0.09,0,"1","IL17RA"
"MT-ND2.1",0,0.746115882636996,0.982,0.808,0,"1","MT-ND2"
"SEC11A.1",0,0.744598003760924,0.483,0.192,0,"1","SEC11A"
"EIF2S3",0,0.742397531859476,0.474,0.178,0,"1","EIF2S3"
"OGFRL1",0,0.737569136056637,0.377,0.094,0,"1","OGFRL1"
"RASSF2",0,0.731482837750544,0.354,0.087,0,"1","RASSF2"
"JAML",0,0.731420448102354,0.405,0.102,0,"1","JAML"
"MAN2B1",0,0.730240928657278,0.284,0.073,0,"1","MAN2B1"
"ACTB.1",0,0.729251784200932,0.998,0.941,0,"1","ACTB"
"MCL1.1",0,0.721911540145396,0.737,0.294,0,"1","MCL1"
"EIF4A1.1",0,0.715761826322137,0.704,0.352,0,"1","EIF4A1"
"WSB1",0,0.714644583994098,0.467,0.177,0,"1","WSB1"
"EVI2A",0,0.707889623139381,0.314,0.084,0,"1","EVI2A"
"CNPY3",0,0.703283245597062,0.442,0.152,0,"1","CNPY3"
"CMIP",0,0.70012555215422,0.328,0.096,0,"1","CMIP"
"S100A6.1",0,0.692605252074305,0.933,0.661,0,"1","S100A6"
"CAST",0,0.691315406052771,0.498,0.199,0,"1","CAST"
"SKAP2",0,0.687095392854318,0.339,0.105,0,"1","SKAP2"
"CD55",0,0.684153299026719,0.406,0.142,0,"1","CD55"
"KLF6.1",0,0.67747832950143,0.695,0.351,0,"1","KLF6"
"TRAPPC5.1",0,0.677439227485122,0.488,0.185,0,"1","TRAPPC5"
"STK17B.1",0,0.671916486738374,0.571,0.254,0,"1","STK17B"
"GNAQ",0,0.669969259076138,0.284,0.069,0,"1","GNAQ"
"TET2",0,0.668892511728121,0.271,0.069,0,"1","TET2"
"AGTRAP",0,0.667726630932584,0.328,0.098,0,"1","AGTRAP"
"LRRK2",0,0.667514828667985,0.42,0.11,0,"1","LRRK2"
"NCF2",0,0.665814761936599,0.517,0.14,0,"1","NCF2"
"SDCBP.1",0,0.661311143653381,0.707,0.257,0,"1","SDCBP"
"CTSH",0,0.660918729000292,0.26,0.06,0,"1","CTSH"
"RXRA",0,0.659764342565971,0.282,0.067,0,"1","RXRA"
"ZNF106",0,0.655779765874486,0.271,0.072,0,"1","ZNF106"
"EHBP1L1",0,0.651076368665207,0.356,0.116,0,"1","EHBP1L1"
"ANXA2",0,0.650968706827565,0.468,0.17,0,"1","ANXA2"
"GCA.1",0,0.649917756230731,0.53,0.156,0,"1","GCA"
"PECAM1",0,0.64978903168077,0.35,0.094,0,"1","PECAM1"
"MT-ND1",0,0.643794133467814,0.994,0.907,0,"1","MT-ND1"
"CMTM6.1",0,0.633458559408287,0.51,0.194,0,"1","CMTM6"
"RTN3",0,0.630445582230837,0.38,0.108,0,"1","RTN3"
"IFNGR1",0,0.630158118717575,0.326,0.101,0,"1","IFNGR1"
"NUP214",0,0.621777744185329,0.302,0.076,0,"1","NUP214"
"TNFRSF1B.1",0,0.598732040430616,0.487,0.189,0,"1","TNFRSF1B"
"SAT1.1",0,0.596362969873313,0.904,0.444,0,"1","SAT1"
"IGSF6",0,0.580252656806549,0.253,0.058,0,"1","IGSF6"
"ARRB2",0,0.575930972311843,0.473,0.183,0,"1","ARRB2"
"ZFP36.1",0,0.574993489618701,0.785,0.399,0,"1","ZFP36"
"SPI1.1",0,0.572028950769661,0.519,0.163,0,"1","SPI1"
"ATP6V0B.1",0,0.567043978963717,0.552,0.232,0,"1","ATP6V0B"
"PICALM",0,0.555972572080348,0.336,0.104,0,"1","PICALM"
"HCK",0,0.545605932910425,0.362,0.102,0,"1","HCK"
"LILRB3",0,0.54162903801436,0.334,0.088,0,"1","LILRB3"
"RAC1.1",0,0.534635591500087,0.607,0.269,0,"1","RAC1"
"RAB11FIP1",0,0.517320765801248,0.4,0.137,0,"1","RAB11FIP1"
"FTH1.1",0,0.508313687890928,0.996,0.869,0,"1","FTH1"
"RGS2.1",0,0.506980807872602,0.566,0.197,0,"1","RGS2"
"S100A11.1",0,0.503772478326431,0.819,0.403,0,"1","S100A11"
"LST1.1",0,0.479734575876545,0.748,0.246,0,"1","LST1"
"NCF1.1",0,0.459376002185394,0.684,0.259,0,"1","NCF1"
"CEBPB.1",0,0.429110340364504,0.635,0.274,0,"1","CEBPB"
"NAMPT.1",0,-0.451722073915493,0.713,0.284,0,"1","NAMPT"
"B2M.1",0,-0.580322545296276,0.999,0.998,0,"1","B2M"
"RPL10.1",0,-0.782460912983113,0.954,0.864,0,"1","RPL10"
"RPS12.1",0,-0.970075980435592,0.945,0.843,0,"1","RPS12"
"RPL41.1",0,-0.981185719853984,0.946,0.889,0,"1","RPL41"
"RPL3.1",0,-1.19288695719966,0.753,0.748,0,"1","RPL3"
"MALAT1.1",0,-1.229810906594,1,0.995,0,"1","MALAT1"
"RPS3.1",0,-1.28138338490664,0.809,0.789,0,"1","RPS3"
"RPS21.1",0,-1.28348211051707,0.765,0.757,0,"1","RPS21"
"RPSA.1",0,-1.41884921211432,0.623,0.679,0,"1","RPSA"
"RPS19.1",0,-1.46587186275485,0.776,0.779,0,"1","RPS19"
"RPS27.1",0,-1.53869037804795,0.903,0.854,0,"1","RPS27"
"RPS29.1",0,-1.694836210486,0.726,0.757,0,"1","RPS29"
"IFITM1.1",0,-2.48211327968762,0.023,0.345,0,"1","IFITM1"
"GZMA.1",0,-2.57308951887922,0.009,0.276,0,"1","GZMA"
"CST7.1",0,-2.69745129112977,0.022,0.316,0,"1","CST7"
"IL32.1",0,-2.9727198936196,0.025,0.366,0,"1","IL32"
"CCL5.1",0,-3.61088943578151,0.029,0.378,0,"1","CCL5"
"NKG7.1",0,-4.22352501656989,0.065,0.415,0,"1","NKG7"
"GNLY.1",0,-4.33517912317836,0.091,0.383,0,"1","GNLY"
"FAM91A1",4.68508751531754e-307,0.703194271166727,0.251,0.065,1.07827289165033e-302,"1","FAM91A1"
"ATP6AP2",4.87248843593327e-307,0.680777931387397,0.385,0.136,1.12140321353004e-302,"1","ATP6AP2"
"GZMH.1",4.6732646354789e-304,-2.616328057973,0.015,0.267,1.07555185585547e-299,"1","GZMH"
